Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/10/2017 16,11/10/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79196.702019,290.493086292,1427.526802,222.68,.00,482.500622524,978.907877265,.00,.000,60.300,.000,.000,.000,.00,489.874972169
11/10/2017 17,11/10/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,81408.999069,396.600967179,1111.048276,1065.17,.00,672.343186196,771.156785423,.00,.000,169.100,.000,.000,.000,.00,683.399986696
11/10/2017 18,11/10/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),54.57,86291.269084,377.636172185,917.558090,1128.65,.00,647.965756045,634.224289918,.00,.000,119.556,107.000,.000,.000,.00,659.204043727
11/10/2017 19,11/11/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,87608.659990,494.799898213,1720.811615,1948.32,.00,831.822765895,1135.038794548,.00,.000,194.100,.000,.000,.000,.00,845.882968372
11/10/2017 20,11/11/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,86709.890976,488.726772418,1410.316236,5241.10,.00,834.324972760,935.364375209,.00,.000,205.125,.000,.000,.000,.00,834.324972760
11/10/2017 21,11/11/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),3.73,85793.464931,299.062524421,799.511646,3609.05,177.34,517.285997076,558.195697986,.00,.000,233.517,.000,.000,.000,.00,517.285997076
11/10/2017 22,11/11/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),7.25,83738.943004,437.000406395,976.317769,836.66,316.05,752.951963159,691.947159858,.00,.000,146.856,67.038,.000,.000,.00,752.951963159
11/10/2017 23,11/11/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80634.827027,426.008811509,1361.493184,627.61,3058.61,722.890949821,920.551997946,.00,.000,40.000,134.000,.000,.000,.00,722.890949821
11/10/2017 24,11/11/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77049.494080,442.830030172,1032.987500,3747.76,.00,731.432029499,648.212908367,.00,.000,212.333,.000,.000,.000,.00,731.432029499
11/11/2017 01,11/11/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),2.54,74390.413908,365.987266447,966.635000,744.75,956.18,608.993993224,623.183880516,.00,.000,221.643,77.472,.000,.000,.00,608.993991606
11/11/2017 02,11/11/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72843.346007,607.460343802,993.618750,865.86,4700.50,1009.464997806,644.605896278,.00,.000,194.000,215.200,.000,.000,.00,1009.464997806
11/11/2017 03,11/11/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72216.092940,543.791446172,1032.231250,5500.47,.00,913.454011019,688.169879088,.00,.000,427.533,.000,.000,.000,.00,913.454011019
11/11/2017 04,11/11/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72023.142989,589.465589892,929.205000,4704.98,1166.22,993.400030451,624.368415385,.00,.000,301.767,107.600,.000,.000,.00,993.400030451
11/11/2017 05,11/11/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72830.842009,556.230501798,1087.217500,4329.03,.00,925.702196655,716.340273061,.00,.000,427.967,.000,.000,.000,.00,938.667011433
11/11/2017 06,11/11/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74910.149974,626.575510910,954.964148,6611.94,.00,1046.432989523,639.621462202,.00,.000,460.900,.000,.000,.000,.00,1046.432989523
11/11/2017 07,11/11/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77661.288971,546.176375161,1290.877711,6035.77,.00,932.300060884,899.038401721,.00,.000,477.900,.000,.000,.000,.00,932.300060884
11/11/2017 08,11/11/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80010.931014,500.115130041,1724.795731,5153.87,625.07,867.758970305,1163.154971845,.00,.000,409.300,50.600,.000,.000,.00,867.758970305
11/11/2017 09,11/11/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80985.294998,525.916320174,1547.460707,3258.64,2874.56,903.365952527,1053.030970284,.00,.000,212.100,265.800,.000,.000,.00,903.365952527
11/11/2017 10,11/11/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80914.839027,361.644850722,1429.344425,3341.48,.00,612.433949755,963.989535571,.00,.000,194.100,.000,.000,.000,.00,612.433949755
11/11/2017 11,11/11/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),10.95,79634.689019,304.584705856,1062.593446,685.26,.00,508.524971869,751.787632555,.00,.000,309.791,.000,.000,.000,.00,508.524971869
11/11/2017 12,11/11/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.42,77766.616982,210.161707719,1117.009327,600.48,.00,352.983993270,762.042355617,.00,.000,179.784,.000,.000,.000,.00,352.983993270
11/11/2017 13,11/11/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.49,75568.432974,217.940620745,1200.308841,412.79,149.79,366.200022920,817.344063205,.00,.000,141.600,53.500,.000,.000,.00,366.200001216
11/11/2017 14,11/11/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),4.00,73878.080007,243.655905923,956.810819,431.55,.00,409.184996361,655.637866407,.00,.000,143.501,107.000,.000,.000,.00,409.184996361
11/11/2017 15,11/11/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),2.75,73000.015052,264.581988985,1018.845546,695.85,124.88,439.015002157,662.383972714,.00,.000,123.932,107.000,.000,.000,.00,439.015002157
11/11/2017 16,11/11/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73364.568003,286.123467524,965.353285,882.33,.00,477.239115395,631.992274238,.00,.000,183.066,.000,.000,.000,.00,484.966007946
11/11/2017 17,11/11/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),2.87,75634.181968,303.388148115,943.238800,8021.08,.00,519.928319942,629.806444020,.00,.000,224.758,.000,.000,.000,.00,528.915960531
11/11/2017 18,11/11/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),13.14,80136.121995,419.993400637,582.498252,7845.54,.00,735.301970149,401.715961313,.00,.000,361.709,.000,.000,.000,.00,735.301970149
11/11/2017 19,11/12/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,81361.648030,478.747301599,1424.651283,4607.53,.00,823.375006240,912.405069342,.00,.000,204.433,.000,.000,.000,.00,823.375006240
11/11/2017 20,11/12/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80832.333007,495.553212253,906.345372,6154.30,.00,864.132974434,623.915317561,.00,.000,218.283,.000,.000,.000,.00,864.132974434
11/11/2017 21,11/12/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),4.97,79791.671926,348.411810224,931.756905,1198.43,.00,604.585000237,614.498409886,.00,.000,258.051,.000,.000,.000,.00,604.585000237
11/11/2017 22,11/12/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),8.65,77872.806981,457.282101014,691.075849,799.36,.00,788.253983357,463.731254983,.00,.000,520.705,.000,.000,.000,.00,788.253983357
11/11/2017 23,11/12/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),7.93,75162.533018,389.911336875,776.568758,11589.93,21.24,674.130986814,524.591672208,.00,.000,368.210,13.474,.000,.000,.00,674.130986814
11/11/2017 24,11/12/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),5.36,72036.261990,340.464392034,812.706934,757.82,344.22,595.685025912,558.096567644,.00,.000,331.268,.000,.000,.000,.00,595.685025912
11/12/2017 01,11/12/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),1.52,69466.763011,336.409772617,1056.228672,1281.02,.00,571.423997588,699.018658095,.00,.000,232.082,.000,.000,.000,.00,571.423997588
11/12/2017 02,11/12/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67850.525051,342.874282833,1298.372500,3218.01,.00,591.200038405,833.235775078,.00,.000,194.000,.000,.000,.000,.00,591.200038405
11/12/2017 03,11/12/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),3.20,66843.845016,172.290283150,1147.906731,96.56,.00,301.664007790,746.800734484,.00,.000,71.948,.000,.000,.000,.00,301.664007790
11/12/2017 04,11/12/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),3.26,66470.325990,108.725361558,1296.815489,148.62,.00,191.033011971,834.959677961,.00,.000,87.825,.000,.000,.000,.00,191.033011971
11/12/2017 05,11/12/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),3.51,66518.727967,318.597701346,1004.841265,397.32,926.28,554.301064345,652.815108204,.00,.000,105.624,.000,.000,.000,.00,554.301041463
11/12/2017 06,11/12/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67715.747005,353.744585927,1120.892120,3322.55,.00,615.300014408,723.024409775,.00,.000,212.100,.000,.000,.000,.00,615.300014408
11/12/2017 07,11/12/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,69576.607047,333.247401493,1137.876620,3275.17,.00,581.574949124,758.736382420,.00,.000,194.100,.000,.000,.000,.00,581.574949124
11/12/2017 08,11/12/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,71418.868985,372.433785314,1206.606250,3964.35,.00,641.400022119,779.218801849,.00,.000,192.100,.000,.000,.000,.00,641.400020179
11/12/2017 09,11/12/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72987.255887,231.890969574,1314.630255,1617.68,557.86,402.499989123,834.063313115,.00,.000,174.100,.000,.000,.000,.00,402.499989123
11/12/2017 10,11/12/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.03,73596.765003,149.078730012,1333.462970,696.28,.00,258.349964410,859.800953254,.00,.000,167.350,.000,.000,.000,.00,258.349964410
11/12/2017 11,11/12/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.42,72803.394022,162.218618660,1362.012860,695.87,.00,281.083004300,897.132000372,.00,.000,183.233,.000,.000,.000,.00,281.083004300
11/12/2017 12,11/12/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,71773.774015,150.388807862,1412.238903,590.76,.00,256.800006075,923.705093237,.00,.000,165.100,.000,.000,.000,.00,256.800006075
11/12/2017 13,11/12/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70792.955041,162.893912144,1442.703887,692.12,.00,275.591977077,949.233852974,.00,.000,184.100,.000,.000,.000,.00,275.591977077
11/12/2017 14,11/12/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70077.290960,84.963903627,1688.585379,102.99,.00,143.141985774,1106.697889821,.00,.000,50.100,.000,.000,.000,.00,143.141985774
11/12/2017 15,11/12/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,69737.094003,13.859086841,1744.109744,1.45,.00,23.332983181,1133.538389469,.00,.000,.000,.000,.000,.000,.00,23.332983181
11/12/2017 16,11/12/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.49,70382.422967,16.335415162,1588.105436,16.09,.00,27.917011968,1024.561874212,.00,.000,.742,.000,.000,.000,.00,27.917011968
11/12/2017 17,11/12/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),2.02,73013.350003,50.615520639,1125.093934,177.98,.00,88.567011949,726.490654004,.00,.000,20.000,.000,.000,.000,.00,88.566995086
11/12/2017 18,11/12/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),3.85,77805.177019,138.687647811,1223.917891,915.06,.00,243.826985946,779.840922558,.00,.000,132.759,.000,.000,.000,.00,243.826985946
11/12/2017 19,11/13/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78843.214965,273.460290054,1107.100621,1967.14,.00,475.499967926,716.993510750,.00,.000,184.100,.000,.000,.000,.00,475.499967926
11/12/2017 20,11/13/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78239.986007,419.656445802,947.665442,4443.09,.00,727.700007238,623.742609110,.00,.000,184.100,.000,.000,.000,.00,727.700007238
11/12/2017 21,11/13/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76802.747963,461.088305285,1044.358151,4379.26,.00,800.700001498,694.142283815,.00,.000,214.100,.000,.000,.000,.00,800.700001498
11/12/2017 22,11/13/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74070.831992,344.679045497,1255.905000,2937.38,.00,594.833022649,822.935563646,.00,.000,222.000,.000,.000,.000,.00,594.832997352
11/12/2017 23,11/13/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70430.555951,123.103497514,1311.973295,158.24,.00,213.067008796,866.144168100,.00,.000,70.000,.000,.000,.000,.00,213.066985932
11/12/2017 24,11/13/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66869.875027,72.111037546,1799.552856,.00,.00,122.999952196,1168.068974011,.00,.000,.000,.000,.000,.000,.00,122.999952196
11/13/2017 01,11/13/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64479.311999,68.474219389,2093.911323,.15,.00,117.233002672,1386.313925143,.00,.000,.000,.000,.000,.000,.00,117.233002672
11/13/2017 02,11/13/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63293.957006,69.162991441,2420.410531,.00,.00,116.900013511,1583.006473394,.00,.000,.000,.000,.000,.000,.00,116.900013511
11/13/2017 03,11/13/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62861.094025,.059432525,2599.869128,.00,.00,.100029807,1691.811390756,.00,.000,.000,.000,.000,.000,.00,.100029807
11/13/2017 04,11/13/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63287.917018,30.598377743,2479.089521,.00,.00,51.200026812,1607.574541976,.00,.000,.000,.000,.000,.000,.00,51.200026812
11/13/2017 05,11/13/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65229.649983,65.360561401,2276.219650,.00,.00,108.600078313,1455.414467127,.00,.000,.000,.000,.000,.000,.00,108.600078313
11/13/2017 06,11/13/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,69676.218985,69.177841313,1848.470000,.00,.00,116.899954588,1180.998626096,.00,.000,.000,.000,.000,.000,.00,116.899954588
11/13/2017 07,11/13/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77132.918960,254.383434504,1461.967928,297.12,.00,430.851155245,957.653308499,.00,.000,91.900,.000,.000,.000,.00,437.158971679
11/13/2017 08,11/13/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,81400.605042,171.661355671,1560.672658,82.72,.00,287.250083139,1004.567159970,.00,.000,57.500,.000,.000,.000,.00,291.475979056
11/13/2017 09,11/13/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,82388.829988,218.493274396,1253.555215,554.26,.00,371.258961850,817.586889463,.00,.000,199.100,.000,.000,.000,.00,371.258961850
11/13/2017 10,11/13/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),6.24,82714.881016,245.509897036,1002.000007,759.93,.00,418.175015189,669.472618863,.00,.000,255.775,.000,.000,.000,.00,418.175015189
11/13/2017 11,11/13/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),42.18,82533.732025,481.067258400,618.185996,610.29,.00,801.823981732,414.804693355,.00,.000,461.416,.000,.000,.000,.00,801.823981732
11/13/2017 12,11/13/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),4.99,81835.343938,387.623529204,898.034507,2080.04,.00,649.842027826,603.033108417,.00,.000,247.258,.000,.000,.000,.00,649.842027826
11/13/2017 13,11/13/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),4.13,81047.460965,516.584494319,686.682860,3939.18,.00,865.682999473,483.985749065,.00,.000,426.134,.000,.000,.000,.00,865.682999473
11/13/2017 14,11/13/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),29.03,80726.593006,575.909750725,603.173384,568.11,.00,950.715963929,414.407492687,.00,.000,497.257,.000,.000,.000,.00,950.715963929
11/13/2017 15,11/13/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80135.252032,427.648937582,975.055939,3739.65,.00,711.724014572,662.619553905,.00,.000,270.891,.000,.000,.000,.00,711.724014572
11/13/2017 16,11/13/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),1.03,80002.818997,400.109345541,1020.194851,3425.62,.00,666.558035473,688.989171053,.00,.000,269.892,.000,.000,.000,.00,666.558014313
11/13/2017 17,11/13/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),1.76,81757.694940,410.374492752,946.051649,2990.57,1092.62,679.499312518,633.183180008,.00,.000,286.867,.000,.000,.000,.00,690.031000169
11/13/2017 18,11/13/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,85568.081990,561.963971191,889.552334,8993.87,.00,952.700040718,593.563051264,.00,.000,632.700,.000,.000,.000,.00,952.700040718
11/13/2017 19,11/14/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,86173.080042,612.077900091,1078.080594,8632.28,.00,1031.600042362,710.575551303,.00,.000,662.700,.000,.000,.000,.00,1031.600042362
11/13/2017 20,11/14/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,85082.119983,636.409212957,901.020182,10375.99,.00,1075.599982703,612.393957269,.00,.000,715.500,.000,.000,.000,.00,1075.599982703
11/13/2017 21,11/14/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,83328.849002,610.567865321,793.361414,8721.15,.00,1022.041017163,531.493115103,.00,.000,662.700,.000,.000,.000,.00,1022.041017163
11/13/2017 22,11/14/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),1.26,79930.781033,309.978711150,1208.365000,1584.07,.00,518.940989940,791.826930774,.00,.000,235.383,.000,.000,.000,.00,518.940989940
11/13/2017 23,11/14/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75483.894040,118.868960804,1452.043750,49.00,.00,198.099991802,944.048218068,.00,.000,90.000,.000,.000,.000,.00,198.099991802
11/13/2017 24,11/14/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,71297.939970,84.647128096,1604.476260,1.44,.00,141.991965022,1066.516601123,.00,.000,11.200,.000,.000,.000,.00,141.991965022
11/14/2017 01,11/14/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,68151.011889,73.292528706,1803.575966,.53,.00,122.066998854,1190.342912925,.00,.000,.000,.000,.000,.000,.00,122.066998854
11/14/2017 02,11/14/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66482.615019,71.792568011,1750.418072,.00,.00,120.399927888,1163.928462885,.00,.000,.000,.000,.000,.000,.00,120.399927888
11/14/2017 03,11/14/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65759.668040,72.120073321,1722.596250,.00,.00,120.400021359,1131.045435841,.00,.000,.000,.000,.000,.000,.00,120.400021359
11/14/2017 04,11/14/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66057.084990,72.834128877,1602.000000,.00,.00,120.399983610,1029.905645720,.00,.000,.000,.000,.000,.000,.00,120.399983610
11/14/2017 05,11/14/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67421.817048,72.157561138,1423.300000,.00,.00,120.400013565,913.205319931,.00,.000,.000,.000,.000,.000,.00,120.400013565
11/14/2017 06,11/14/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.64,71820.068013,238.255487120,1350.700000,63.24,.00,402.408044569,870.814786782,.00,.000,109.900,.000,.000,.000,.00,402.408044569
11/14/2017 07,11/14/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),3.79,78937.088047,303.038816795,1093.228935,1395.73,.00,513.343021700,698.130577748,.00,.000,245.901,.000,.000,.000,.00,513.343021700
11/14/2017 08,11/14/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,82517.005047,464.855177552,1356.927500,4291.84,.00,783.958019042,886.375204551,.00,.000,206.100,.000,.000,.000,.00,783.958019042
11/14/2017 09,11/14/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,82235.618982,382.439545978,1473.225000,3168.43,.00,641.449976585,964.427953431,.00,.000,206.100,.000,.000,.000,.00,641.449976585
11/14/2017 10,11/14/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,81428.135031,164.466998424,1537.209435,158.76,.00,277.208016820,1014.014320282,.00,.000,70.300,.000,.000,.000,.00,277.207993823
11/14/2017 11,11/14/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80463.860048,233.336261896,1753.167500,834.13,.00,390.741980230,1150.457463294,.00,.000,206.100,.000,.000,.000,.00,390.741980230
11/14/2017 12,11/14/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79291.846019,339.233878857,1696.227500,712.97,.00,558.893790972,1121.855944023,.00,.000,179.100,.000,.000,.000,.00,566.700006711
11/14/2017 13,11/14/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78428.794997,179.558191884,1667.582500,482.79,.00,300.199991244,1094.146246073,.00,.000,115.600,.000,.000,.000,.00,300.199966470
11/14/2017 14,11/14/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),1.13,78238.399984,82.279594948,1350.800000,267.11,.00,138.633004560,885.208703120,.00,.000,6.117,.000,.000,.000,.00,138.633004560
11/14/2017 15,11/14/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.29,77697.473040,142.086745025,1242.975000,232.57,.00,240.032998065,812.099951932,.00,.000,64.000,.000,.000,.000,.00,240.032998065
11/14/2017 16,11/14/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77683.431000,151.706672496,1622.321182,319.52,.00,260.000013942,1054.682522093,.00,.000,82.100,.000,.000,.000,.00,260.000013942
11/14/2017 17,11/14/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),3.06,79545.907972,70.057409179,1344.036451,281.05,.00,121.093024937,848.245210572,.00,.000,11.925,.000,.000,.000,.00,121.093006507
11/14/2017 18,11/14/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),20.62,83929.986021,354.750119961,939.552870,1054.65,.00,612.542018510,606.083646534,.00,.000,375.558,.000,.000,.000,.00,612.542018510
11/14/2017 19,11/15/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,85092.783950,531.746970225,835.849446,5326.65,.00,912.058981652,573.465971885,.00,.000,248.792,.000,.000,.000,.00,912.058981652
11/14/2017 20,11/15/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,84387.381987,526.534941830,907.149173,5152.33,.00,896.666003687,613.341624873,.00,.000,245.900,.000,.000,.000,.00,896.666003687
11/14/2017 21,11/15/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,82878.894982,275.394879904,1192.088913,1190.33,.00,471.799991703,803.746595166,.00,.000,245.900,.000,.000,.000,.00,471.799991703
11/14/2017 22,11/15/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80009.391053,186.804222526,1509.267507,434.71,.00,310.933957797,971.076635538,.00,.000,91.800,.000,.000,.000,.00,310.933957797
11/14/2017 23,11/15/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75622.914984,57.776738134,1412.148698,187.82,.00,95.433976182,914.781250862,.00,.000,.000,.000,.000,.000,.00,95.433976182
11/14/2017 24,11/15/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,71419.222947,76.671139099,1458.972521,41.90,.00,126.026054182,958.030327009,.00,.000,.000,.000,.000,.000,.00,126.026054182
11/15/2017 01,11/15/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,68717.968968,78.993110648,1605.914235,.00,.00,129.099991172,1054.405256984,.00,.000,.000,.000,.000,.000,.00,129.099991172
11/15/2017 02,11/15/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67342.798948,78.335865220,1574.604628,.00,.00,131.599965410,1084.990600583,.00,.000,.000,.000,.000,.000,.00,131.599963556
11/15/2017 03,11/15/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),1.56,66906.485009,108.367077797,1173.569277,144.70,.00,182.340960581,811.794818440,.00,.000,34.899,.000,.000,.000,.00,182.340960581
11/15/2017 04,11/15/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),3.77,67305.461993,166.759060251,996.553413,303.32,.00,281.835006803,696.297656661,.00,.000,106.768,.000,.000,.000,.00,281.835006803
11/15/2017 05,11/15/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),2.14,69197.965912,272.156648122,909.711291,206.59,152.94,462.114004011,643.352555666,.00,.000,186.533,77.757,.000,.000,.00,462.113981820
11/15/2017 06,11/15/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),5.28,73611.800993,484.272642611,680.366250,533.86,429.39,817.652997768,472.995354070,.00,.000,427.656,.000,.000,.000,.00,817.652997768
11/15/2017 07,11/15/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),2.82,81092.803018,451.219370252,770.846051,5192.71,.00,761.011730210,528.427448264,.00,.000,265.317,.000,.000,.000,.00,771.951013253
11/15/2017 08,11/15/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),2.04,51097.795674,207.482986672,551.970870,550.90,.00,207.482986672,658.999999462,.00,.000,207.483,.000,.000,.000,.00,207.482986672
11/15/2017 09,11/15/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.58,83391.592022,302.517963103,1207.667814,703.37,474.76,509.247985444,819.245345242,.00,.000,207.841,.000,.000,.000,.00,509.247985444
11/15/2017 10,11/15/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),1.05,81831.807099,335.363439060,1085.237500,1445.62,.00,555.725033228,751.870875052,.00,.000,216.001,.000,.000,.000,.00,555.725033228
11/15/2017 11,11/15/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80491.068962,312.077653053,1323.841250,261.03,1044.71,514.583025515,920.924848890,.00,.000,72.100,134.000,.000,.000,.00,514.583025515
11/15/2017 12,11/15/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79250.606016,287.684654044,1390.626250,826.57,.00,468.048954793,949.517347701,.00,.000,224.100,.000,.000,.000,.00,468.048954793
11/15/2017 13,11/15/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78231.462056,255.068905044,1646.694810,669.13,.00,408.399948163,1125.207916078,.00,.000,169.100,.000,.000,.000,.00,408.399948163
11/15/2017 14,11/15/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78029.147957,140.131601030,1881.125000,223.35,.00,225.449943550,1229.815068651,.00,.000,60.300,.000,.000,.000,.00,225.449943550
11/15/2017 15,11/15/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77720.756968,73.298115143,1830.245000,127.84,.00,120.599962389,1221.039139087,.00,.000,.000,.000,.000,.000,.00,120.599962389
